GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logisticaTerrestre,proyecto,InfoVehicleFrame,26,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,LogisticaGUIFrame,24,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,AstarSearch,8,0,0,0,3,0,2,0,2,0
logisticaTerrestre,proyecto,AgregarVehiculoGUI,163,0,12,0,41,0,13,0,7,0
logisticaTerrestre,proyecto,LogisticaGUI,66,0,0,0,20,0,7,0,7,0
logisticaTerrestre,proyecto,LogisticaGUI.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
logisticaTerrestre,proyecto,InfoVehicleGUI.new ActionListener() {...},48,0,4,0,8,0,4,0,2,0
logisticaTerrestre,proyecto,LogisticaGUI.new MouseAdapter() {...},55,0,6,0,12,0,5,0,2,0
logisticaTerrestre,proyecto,InfoVehicleGUI,44,0,0,0,10,0,2,0,2,0
logisticaTerrestre,proyecto,AStar,133,320,14,34,18,92,12,20,2,6
logisticaTerrestre,proyecto,Node,5,150,0,0,2,46,2,20,2,20
logisticaTerrestre,proyecto,Graph,105,315,4,26,19,75,5,21,3,8
logisticaTerrestre,proyecto,AgregarVehiculoGUIFrame,24,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,AgregarVehiculoGUI.new ActionListener() {...},71,0,4,0,9,0,4,0,2,0
logisticaTerrestre,proyecto.vehiculos,Vehiculo,199,59,8,0,37,18,14,5,10,5
logisticaTerrestre,proyecto.vehiculos,Camion,8,0,0,0,3,0,1,0,1,0
logisticaTerrestre,proyecto.vehiculos,Moto,8,0,0,0,3,0,1,0,1,0
logisticaTerrestre,proyecto.vehiculos,Coche,0,8,0,0,0,3,0,1,0,1
