GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logisticaTerrestre,proyecto,InfoVehicleFrame,26,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,LogisticaGUIFrame,24,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,AstarSearch,8,0,0,0,3,0,2,0,2,0
logisticaTerrestre,proyecto,AgregarVehiculoGUI,160,0,12,0,40,0,13,0,7,0
logisticaTerrestre,proyecto,LogisticaGUI,66,0,0,0,19,0,7,0,7,0
logisticaTerrestre,proyecto,LogisticaGUI.new MouseAdapter() {...},55,0,6,0,12,0,5,0,2,0
logisticaTerrestre,proyecto,InfoVehicleGUI.new ActionListener() {...},48,0,4,0,8,0,4,0,2,0
logisticaTerrestre,proyecto,InfoVehicleGUI,43,0,0,0,10,0,2,0,2,0
logisticaTerrestre,proyecto,AStar,20,320,10,34,5,92,9,20,1,6
logisticaTerrestre,proyecto,Node,12,138,0,0,2,44,1,19,1,19
logisticaTerrestre,proyecto,Graph,3,297,0,26,1,72,1,22,1,9
logisticaTerrestre,proyecto,AgregarVehiculoGUIFrame,24,0,0,0,7,0,1,0,1,0
logisticaTerrestre,proyecto,AgregarVehiculoGUI.new ActionListener() {...},71,0,4,0,9,0,4,0,2,0
logisticaTerrestre,proyecto.vehiculos,Vehiculo,185,81,8,0,27,26,6,12,2,12
logisticaTerrestre,proyecto.vehiculos,Camion,11,0,0,0,4,0,1,0,1,0
logisticaTerrestre,proyecto.vehiculos,Moto,11,0,0,0,4,0,1,0,1,0
logisticaTerrestre,proyecto.vehiculos,Coche,0,11,0,0,0,4,0,1,0,1
